id_calon,lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,incumbent,Note,education,note_education,exp_1,exp_2,type_1,type_2,type_3,type_4,type_5,type_6,type_7,type_8,type_9,type_10,type_11,type_12,type_13,type_14,type_15,type_16,type_17,type_18,type_19,type,type_20,type_21,type_22,type_23
1101-00-0000-0204,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,4,"TGK HUSIN YUSUF, S.Pd.I",L,ISLAM,RUAK,6/25/55,KAWIN,RAWIAB,3,LAMGAPANG ULEE KARENG,KRUENG BARONA JAYA,ACEH SELATAN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/04.jpg,9723,3,0,0,.z,3,5 religious,135000000,151400000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0205,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,5,MUNAWAR,L,ISLAM,BIRUEN,9/18/71,KAWIN,JASWAR,4,BLANGASAN,PEUSANGAN,BIREUEN,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/05.jpg,4858,4,0,0,.z,4,NA,139000000,62855000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0206,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,6,"SITI NURAINI, S.Pd",P,ISLAM,SIGLI,NA,KAWIN,NA,.z,NA,NA,KOTA SUBULUSSALAM,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/06.jpg,1291,6,0,0,.z,4,NA,112000000,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0207,DPR,2014,11,ACEH,1101-00-0000,ACEH I,2,PARTAI KEBANGKITAN BANGSA,7,Dra. ANDYANA,P,ISLAM,SURABAYA,NA,KAWIN,NA,.z,NA,NA,ACEH BARAT,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/02.PKB_ACEH%20I/07.jpg,720,7,0,0,.z,4,perguruan,115000000,50000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0301,DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,1,"M. NASIR DJAMIL, S.Ag",L,ISLAM,MEDAN,1/21/70,KAWIN,KHASANAH S.PD,5,RAWAJATI,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/01.%20Nasir%20Djamil.jpg,62400,1,1,1,.z,4,NA,240000000,535000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-0302,DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,2,"H. MOHAMMAD IHSAN, BA",L,ISLAM,JAKARTA,4/15/63,KAWIN,DRA. HIDAYATI,7,PONDOK PINANG,KEBAYORAN BARU,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/02.%20M.%20Ihsan.jpg,6423,3,0,0,.z,3,5 religious,41500000,340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0303,DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,3,"KURNIA RAHMAYANTI, S.Psi",P,ISLAM,SEJAHTERA,NA,BELUM KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/03.%20Kurnia.jpg,4204,4,0,0,.z,4,NA,56040000,12000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0304,DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,4,ZAMZAMI A. RANI,L,ISLAM,MEUNASAH RAYEUK,4/12/53,KAWIN,HINDON,4,BABAH DUA,INDRA JAYA,ACEH JAYA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/04.%20Zamzami%20A.%20Rani.jpg,7272,2,0,0,.z,4,5 lemhanas (defense),,13932000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0305,DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,5,ZULKARNAIN,L,ISLAM,BANDA ACEH,5/18/75,KAWIN,ELI KURNIAWAN,2,PEUNYERAT,BANDA RAYA,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/06.%20Zulkarnain.jpg,2037,5,0,0,.z,4,unsyiah,8000000,2750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-0306,DPR,2014,11,ACEH,1101-00-0000,ACEH I,3,PARTAI KEADILAN SEJAHTERA,6,DIAN HURIANA,P,ISLAM,TANGERANG,NA,BELUM KAWIN,NA,.z,NA,NA,ACEH BESAR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/03.%20PKS/07.%20Dian%20Huriana.jpg,1528,6,0,0,.z,3,NA,12900000,1000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0401,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,Ir. MOCH NASIR,L,ISLAM,BANDA ACEH,12/29/64,KAWIN,LUSIANAN,3,JATIPADANG,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/01.%20IR%20MOCH%20NASIR.jpg,8367,1,0,0,.z,4,NA,565000000,201721500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
1101-00-0000-0402,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,"AZFILLI ISHAK, SH",L,ISLAM,MEUREUDU,7/17/68,KAWIN,MARIARTI MAHMUD S.AG,3,PANTERIEK,LUNG BATA,BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/02.%20AZFILLI%20ISHAK%2C%20SH.jpg,3444,3,0,0,.z,4,NA,14716000,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0403,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,"CUT RIDHA SARTIKA, SE",P,ISLAM,MEULABOH,NA,KAWIN,NA,.z,NA,NA,BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/03.%20CUT%20RIDHA%20SARTIKA%2C%20SE.jpg,2188,5,0,0,.z,4,NA,108545000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0404,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,"H. HUSAINI SETIAWAN AG, SE, MBA",L,ISLAM,ACEH UTARA,4/12/67,KAWIN,HJ. YUSMANIZAR SE,2,HAGU SELATAN,BANDA SAKTI,LHOKSEUMAWE,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/04.%20HUSAINI%20SETIAWAN.jpg,4229,2,0,0,.z,4,NA,293950000,1417250000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0405,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,Ir. T FUADI,L,ISLAM,BLANG PIDIE,12/25/57,KAWIN,RITA ARENA,3,EMPERUM,JAYA BARU,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/05.%20Ir.%20T%20FUADI.jpg,2967,4,0,0,.z,4,NA,293000000,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0406,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,"Hj. NURMALASARI, S.Pd",P,ISLAM,TEUNOM,NA,KAWIN,NA,.z,NA,NA,ACEH JAYA,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/06.%20NURMALASARI.jpg,905,7,0,0,.z,4,NA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0407,DPR,2014,11,ACEH,1101-00-0000,ACEH I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,"ANDRIYANI, SH.",P,ISLAM,SENEUBOK,NA,PERNAH KAWIN,NA,.z,NA,NA,ACEH BARAT DAYA,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/04.%20PDIP_ACEH%201/07.%20ANDRIYANI%2C%20SH.jpg,1373,6,0,0,.z,4,NA,100000000,50000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0501,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,1,"H. SAYED FUAD ZAKARIA, SE",L,ISLAM,BANDA ACEH,10/31/60,KAWIN,ARJUWITA,3,PONDOK JAYA,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/01SAYED%20FUAD.jpg,38684,2,0,1,.z,4,NA,130000000,290000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.z,0,0,0,0
1101-00-0000-0502,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,2,ANDI HS,L,ISLAM,MEDAN,3/23/70,KAWIN,MAZIYATI FARISTIANI,1,RAWA MANGUN,PULOGADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/02ANDI%20HARIANTO%20SINULINGGA.jpg,19755,3,0,0,.z,4,NA,150000000,300000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0503,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,3,ASRIDA,P,ISLAM,PALEMBANG,NA,KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/03ASRIDA.jpg,3945,5,0,0,.z,4,NA,54850000,61500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0504,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,4,"H.M. SALIM FAKHRY,SE, MM",L,ISLAM,ACEH TENGGARA,10/21/68,KAWIN,HJ. NURJANNAH,4,PERAPATAN HILIR,BABUSALAM,ACEH TENGGARA,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/04SALIM%20FAKHRY.jpg,42557,1,1,0,.z,4,NA,195000000,282000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.z,0,0,0,0
1101-00-0000-0505,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,5,H.MUNTASIR HAMID SH.MH,L,NA,NA,NA,NA,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/05MUNTASIR%20HAMID.jpg,6714,4,0,0,.z,.z,no detail,144000000,149500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0506,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,6,SYLVIA ROSA,P,ISLAM,LHOKSEUMAWE,NA,BELUM KAWIN,NA,.z,NA,NA,ACEH UTARA,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/06SYLVIA%20ROSA.jpg,2320,6,0,0,.z,4,NA,50000000,116700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.z,0,0,0,1
1101-00-0000-0507,DPR,2014,11,ACEH,1101-00-0000,ACEH I,5,PARTAI GOLONGAN KARYA,7,SRI HANDAYANI. SE,P,ISLAM,BANDA ACEH,NA,KAWIN,NA,.z,NA,NA,ACEH BESAR,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/05.GOLKAR/07SRI%20HANDAYANI.jpg,1515,7,0,0,.z,4,NA,6100000,9650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.z,0,0,0,0
1101-00-0000-0601,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,1,"Drs. H. ZAINAL SABRI, MM",L,ISLAM,MEULABOH,4/30/49,KAWIN,NARLI,5,LAMREUMEN TIMUR,JAYA BARU,KOTA BANDA ACEH,ACEH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/01.%20Drs.%20H.%20ZAINAL%20SABRI%2C%20MM.jpg,22014,4,0,0,.z,4,NA,192750000,425650000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,.z,0,0,0,0
1101-00-0000-0602,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,2,"H. ASFIFUDDIN, SH. MH",L,ISLAM,ACEH,10/12/56,KAWIN,HJ. MARFAIDA,4,KEBUN JERUK,KEBUN JERUK,KOTA JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/02.%20ASFIFUDDIN%2C%20SH%2C%20MH.jpg,26888,2,0,0,.z,4,NA,475125000,563750000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.z,0,0,0,0
1101-00-0000-0603,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,3,Hj. CUT EVITA,P,ISLAM,SIGLI,NA,PERNAH KAWIN,NA,.z,NA,NA,KOTA BANDA ACEH,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/03.%20Hj.%20CUT%20EVITA.jpg,12176,5,0,0,.z,3,NA,748350000,219715000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0604,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,4,FARA DIANA,P,ISLAM,ACEH,NA,BELUM KAWIN,NA,.z,NA,NA,KOTA JAKARTA SELATAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/04.%20FARA%20DIANA.jpg,4380,6,0,0,.z,4,LIA bahasa asing,109437500,108562500,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,1
1101-00-0000-0605,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,5,YANI WAGE SULISTYOWATI,P,ISLAM,JAKARTA,NA,PERNAH KAWIN,NA,.z,NA,NA,KAB. SLEMAN,NA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/05.%20YANNE%20WAGE%20SULISTTYOWATI.jpg,2556,7,0,0,.z,3,NA,185072425,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0606,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,6,FADHLULLAH (DEK FAD),L,ISLAM,DESA SIMPANG,6/15/81,KAWIN,MUKARRAMAH,1,GLUMPANG BARO,BARO,KAB PIDIE,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/06.%20FADHULLAH%20%28DEK%20FAD%29.jpg,63872,1,1,0,.z,3,NA,541460000,342520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,0,0,0
1101-00-0000-0607,DPR,2014,11,ACEH,1101-00-0000,ACEH I,6,PARTAI GERAKAN INDONESIA RAYA,7,"Ir. H. T.A. KHALID, MM",L,ISLAM,MEUNASAH MEE,2/25/70,KAWIN,CUT AFNI ZAHARA,4,KUTA BLANG,BANDA SAKTI,KOTA BANDA ACEH,NAD,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/06.%20GERINDRA/07.%20Ir.%20H.T%20A.%20KHALID%2C%20MM.jpg,25863,3,0,0,.z,4,NA,393550000,209310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.z,0,1,0,1
1101-00-0000-0701,DPR,2014,11,ACEH,1101-00-0000,ACEH I,7,PARTAI DEMOKRAT,1,"H. TEUKU RIEFKY HARSYA B.Sc, MT",L,ISLAM,JAKARTA,6/28/72,KAWIN,"IR. HJ.ADINDA YUANITA, MT",4,ULUJAMI,PESANGGRAHAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/1101.%20ACEH%20I/07.%20DEMOKRAT/01.%20H.%20Teuku%20Riefky%20Harsya%2C%20MT01.jpg,65851,1,1,0,.z,4,NA,135000000,182550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,.z,0,0,0,1
